Frequency (MHz),Amplitude
2.461398728428700888e+00,1.486806990837640906e-03
2.470481380563124496e+00,1.472174252758096493e-03
2.479564032697547660e+00,1.457834234525719891e-03
2.488646684831970823e+00,1.443778688637289065e-03
2.497729336966393987e+00,1.429999673507844271e-03
2.506811989100817595e+00,1.416489539441247690e-03
2.515894641235240758e+00,1.403240915393461378e-03
2.524977293369663922e+00,1.390246696420312190e-03
2.534059945504087086e+00,1.377500031816036603e-03
2.543142597638510694e+00,1.364994313872120368e-03
2.552225249772933857e+00,1.352723167246269471e-03
2.561307901907357021e+00,1.340680438841962896e-03
2.570390554041780184e+00,1.328860188262590480e-03
2.579473206176203348e+00,1.317256678711913867e-03
2.588555858310626956e+00,1.305864368397929029e-03
2.597638510445050120e+00,1.294677902318407863e-03
2.606721162579473283e+00,1.283692104499773758e-03
2.615803814713896447e+00,1.272901970608572141e-03
2.624886466848320055e+00,1.262302660912433374e-03
2.633969118982743218e+00,1.251889493603507196e-03
2.643051771117165938e+00,1.241657938428546637e-03
2.652134423251589102e+00,1.231603610635543383e-03
2.661217075386012709e+00,1.221722265195389909e-03
2.670299727520435873e+00,1.212009791317222905e-03
2.679382379654859037e+00,1.202462207194790900e-03
2.688465031789282200e+00,1.193075655028436695e-03
2.697547683923705364e+00,1.183846396234091661e-03
2.706630336058128972e+00,1.174770806914401944e-03
2.715712988192552135e+00,1.165845373507192395e-03
2.724795640326975299e+00,1.157066688647777472e-03
2.733878292461398463e+00,1.148431447199511901e-03
2.742960944595822070e+00,1.139936442475383838e-03
2.752043596730245234e+00,1.131578562617555246e-03
2.761126248864668398e+00,1.123354787135514557e-03
2.770208900999091561e+00,1.115262183603935118e-03
2.779291553133515169e+00,1.107297904490009725e-03
2.788374205267938333e+00,1.099459184125688768e-03
2.797456857402361496e+00,1.091743335801896326e-03
2.806539509536784660e+00,1.084147748993758873e-03
2.815622161671207824e+00,1.076669886694079205e-03
2.824704813805631431e+00,1.069307282866009939e-03
2.833787465940054595e+00,1.062057539991469006e-03
2.842870118074477759e+00,1.054918326723173648e-03
2.851952770208900922e+00,1.047887375644988156e-03
2.861035422343324530e+00,1.040962481100738985e-03
2.870118074477747694e+00,1.034141497130915133e-03
2.879200726612170858e+00,1.027422335476088806e-03
2.888283378746594021e+00,1.020802963671162090e-03
2.897366030881017629e+00,1.014281403211872651e-03
2.906448683015440793e+00,1.007855727784318263e-03
2.915531335149863956e+00,1.001524061580092969e-03
2.924613987284286676e+00,9.952845776616100950e-04
2.933696639418709839e+00,9.891354963930004164e-04
2.942779291553133447e+00,9.830750839431323142e-04
2.951861943687556611e+00,9.771016508282031471e-04
2.960944595821979775e+00,9.712135505231591368e-04
2.970027247956402938e+00,9.654091781112989022e-04
2.979109900090826546e+00,9.596869690025762716e-04
2.988192552225249710e+00,9.540453976813170669e-04
2.997275204359672873e+00,9.484829765129563833e-04
3.006357856494096037e+00,9.429982545841524922e-04
3.015440508628519645e+00,9.375898165945844437e-04
3.024523160762942808e+00,9.322562817827107851e-04
3.033605812897365972e+00,9.269963028937123085e-04
3.042688465031789136e+00,9.218085651738956200e-04
3.051771117166212299e+00,9.166917854289726971e-04
3.060853769300635907e+00,9.116447110677161842e-04
3.069936421435059071e+00,9.066661192390091653e-04
3.079019073569482234e+00,9.017548159371489543e-04
3.088101725703905398e+00,8.969096351963438615e-04
3.097184377838329006e+00,8.921294382587522829e-04
3.106267029972752169e+00,8.874131128249326469e-04
3.115349682107175333e+00,8.827595722705396542e-04
3.124432334241598497e+00,8.781677549542769466e-04
3.133514986376022105e+00,8.736366234948923348e-04
3.142597638510445268e+00,8.691651641008637337e-04
3.151680290644868432e+00,8.647523859135694286e-04
3.160762942779291595e+00,8.603973203792070461e-04
3.169845594913714759e+00,8.560990206278585018e-04
3.178928247048138367e+00,8.518565608916585418e-04
3.188010899182561531e+00,8.476690359187670975e-04
3.197093551316984250e+00,8.435355604400157593e-04
3.206176203451407414e+00,8.394552686050362356e-04
3.215258855585831022e+00,8.354273134914832295e-04
3.224341507720254185e+00,8.314508665757642343e-04
3.233424159854677349e+00,8.275251172698968802e-04
3.242506811989100513e+00,8.236492724382641966e-04
3.251589464123524120e+00,8.198225559403127726e-04
3.260672116257947284e+00,8.160442081927544132e-04
3.269754768392370448e+00,8.123134857460916243e-04
3.278837420526793611e+00,8.086296608510859301e-04
3.287920072661216775e+00,8.049920210817404454e-04
3.297002724795640383e+00,8.013998689250619511e-04
3.306085376930063546e+00,7.978525214187478501e-04
3.315168029064486710e+00,7.943493097842324125e-04
3.324250681198909874e+00,7.908895790289270427e-04
3.333333333333333481e+00,7.874726876750015765e-04
3.342415985467756645e+00,7.840980073713005099e-04
3.351498637602179809e+00,7.807649225890752123e-04
3.360581289736602972e+00,7.774728303020611271e-04
3.369663941871026580e+00,7.742211396776625155e-04
3.378746594005449744e+00,7.710092717910114806e-04
3.387829246139872907e+00,7.678366593244206201e-04
3.396911898274296071e+00,7.647027463015619152e-04
3.405994550408719235e+00,7.616069877991994913e-04
3.415077202543142842e+00,7.585488497039351991e-04
3.424159854677566006e+00,7.555278084403142368e-04
3.433242506811989170e+00,7.525433507275933924e-04
3.442325158946412333e+00,7.495949733374207731e-04
3.451407811080835941e+00,7.466821828617103973e-04
3.460490463215259105e+00,7.438044954809767051e-04
3.469573115349682269e+00,7.409614367477189868e-04
3.478655767484104988e+00,7.381525413599629914e-04
3.487738419618528152e+00,7.353773529677334409e-04
3.496821071752951759e+00,7.326354239540658992e-04
3.505903723887374923e+00,7.299263152486249384e-04
3.514986376021798087e+00,7.272495961232895278e-04
3.524069028156221250e+00,7.246048440195370982e-04
3.533151680290644858e+00,7.219916443505186403e-04
3.542234332425068022e+00,7.194095903340750903e-04
3.551316984559491186e+00,7.168582828201852533e-04
3.560399636693914349e+00,7.143373301147500987e-04
3.569482288828337957e+00,7.118463478226008277e-04
3.578564940962761121e+00,7.093849586921975375e-04
3.587647593097184284e+00,7.069527924457235735e-04
3.596730245231607448e+00,7.045494856487084833e-04
3.605812897366030612e+00,7.021746815453214436e-04
3.614895549500454219e+00,6.998280299266093629e-04
3.623978201634877383e+00,6.975091869850905167e-04
3.633060853769300547e+00,6.952178151837531093e-04
3.642143505903723710e+00,6.929535831227402569e-04
3.651226158038147318e+00,6.907161654041794668e-04
3.660308810172570482e+00,6.885052425175303180e-04
3.669391462306993645e+00,6.863205007095949089e-04
3.678474114441416809e+00,6.841616318697007386e-04
3.687556766575840417e+00,6.820283334100129191e-04
3.696639418710263580e+00,6.799203081562887711e-04
3.705722070844686744e+00,6.778372642359484787e-04
3.714804722979109908e+00,6.757789149667486677e-04
3.723887375113533071e+00,6.737449787606334057e-04
3.732970027247956679e+00,6.717351790158525076e-04
3.742052679382379843e+00,6.697492440126854652e-04
3.751135331516802562e+00,6.677869068306559967e-04
3.760217983651225726e+00,6.658479052391329039e-04
3.769300635785649334e+00,6.639319816102944418e-04
3.778383287920072497e+00,6.620388828342060146e-04
3.787465940054495661e+00,6.601683602192690578e-04
3.796548592188918825e+00,6.583201694205759831e-04
3.805631244323342433e+00,6.564940703440610677e-04
3.814713896457765596e+00,6.546898270700630094e-04
3.823796548592188760e+00,6.529072077785172531e-04
3.832879200726611923e+00,6.511459846549227026e-04
3.841961852861035087e+00,6.494059338349642517e-04
3.851044504995458695e+00,6.476868353216028683e-04
3.860127157129881859e+00,6.459884729031246551e-04
3.869209809264305022e+00,6.443106341040663902e-04
3.878292461398728186e+00,6.426531100842275152e-04
3.887375113533151794e+00,6.410156956110469413e-04
3.896457765667574957e+00,6.393981889620591139e-04
3.905540417801998121e+00,6.378003918781586113e-04
3.914623069936421285e+00,6.362221094864054915e-04
3.923705722070844892e+00,6.346631502580712221e-04
3.932788374205268056e+00,6.331233259287776492e-04
3.941871026339691220e+00,6.316024514559591928e-04
3.950953678474114383e+00,6.301003449512986195e-04
3.960036330608537547e+00,6.286168276299391100e-04
3.969118982742961155e+00,6.271517237561897995e-04
3.978201634877384318e+00,6.257048605860923360e-04
3.987284287011807482e+00,6.242760683250502592e-04
3.996366939146230646e+00,6.228651800652941712e-04
4.005449591280654253e+00,6.214720317403310415e-04
4.014532243415077417e+00,6.200964620830719948e-04
4.023614895549500581e+00,6.187383125669843097e-04
4.032697547683923744e+00,6.173974273714856378e-04
4.041780199818346908e+00,6.160736533282878133e-04
4.050862851952770072e+00,6.147668398791770452e-04
4.059945504087193235e+00,6.134768390380961143e-04
4.069028156221616399e+00,6.122035053353498115e-04
4.078110808356039563e+00,6.109466957954042725e-04
4.087193460490463615e+00,6.097062698802807818e-04
4.096276112624886778e+00,6.084820894613821290e-04
4.105358764759309942e+00,6.072740187685346730e-04
4.114441416893733106e+00,6.060819243650371639e-04
4.123524069028156269e+00,6.049056751052449103e-04
4.132606721162579433e+00,6.037451420941514820e-04
4.141689373297002597e+00,6.026001986633981343e-04
4.150772025431425760e+00,6.014707203230646500e-04
4.159854677565849812e+00,6.003565847388082867e-04
4.168937329700272088e+00,5.992576716969106156e-04
4.178019981834695251e+00,5.981738630645125647e-04
4.187102633969118415e+00,5.971050427701148251e-04
4.196185286103541578e+00,5.960510967602644086e-04
4.205267938237964742e+00,5.950119129811438099e-04
4.214350590372387906e+00,5.939873813417317688e-04
4.223433242506811958e+00,5.929773936850579264e-04
4.232515894641235121e+00,5.919818437646231623e-04
4.241598546775658285e+00,5.910006272152793340e-04
4.250681198910081449e+00,5.900336415199478480e-04
4.259763851044504612e+00,5.890807859937890068e-04
4.268846503178927776e+00,5.881419617523813261e-04
4.277929155313350940e+00,5.872170716896477202e-04
4.287011807447774103e+00,5.863060204431653696e-04
4.296094459582198155e+00,5.854087143899799417e-04
4.305177111716621319e+00,5.845250615983725801e-04
4.314259763851044482e+00,5.836549718308963212e-04
4.323342415985467646e+00,5.827983565020068831e-04
4.332425068119890810e+00,5.819551286609698929e-04
4.341507720254313973e+00,5.811252029744507679e-04
4.350590372388737137e+00,5.803084957096447472e-04
4.359673024523160301e+00,5.795049247012612004e-04
4.368755676657583464e+00,5.787144093372455526e-04
4.377838328792007516e+00,5.779368705449789085e-04
4.386920980926430680e+00,5.771722307615469519e-04
4.396003633060853844e+00,5.764204139172148618e-04
4.405086285195277007e+00,5.756813454426517847e-04
4.414168937329700171e+00,5.749549522002858756e-04
4.423251589464123334e+00,5.742411625155794102e-04
4.432334241598546498e+00,5.735399061269946981e-04
4.441416893732969662e+00,5.728511141948741323e-04
4.450499545867392825e+00,5.721747192627227871e-04
4.459582198001816877e+00,5.715106552497560468e-04
4.468664850136240041e+00,5.708588574658249488e-04
4.477747502270663205e+00,5.702192625200956785e-04
4.486830154405086368e+00,5.695918083829242277e-04
4.495912806539509532e+00,5.689764343482105104e-04
4.504995458673932696e+00,5.683730809927009910e-04
4.514078110808355859e+00,5.677816902019071875e-04
4.523160762942779023e+00,5.672022051260028211e-04
4.532243415077203075e+00,5.666345701857681714e-04
4.541326067211626238e+00,5.660787310481701570e-04
4.550408719346049402e+00,5.655346346248175645e-04
4.559491371480472566e+00,5.650022290476147463e-04
4.568574023614895729e+00,5.644814636676302559e-04
4.577656675749318893e+00,5.639722890380456004e-04
4.586739327883742057e+00,5.634746569062425159e-04
4.595821980018165220e+00,5.629885201977271767e-04
4.604904632152588384e+00,5.625138330118672212e-04
4.613987284287012436e+00,5.620505506081178299e-04
4.623069936421435600e+00,5.615986293981673318e-04
4.632152588555858763e+00,5.611580269324916879e-04
4.641235240690281927e+00,5.607287018957808926e-04
4.650317892824705091e+00,5.603106140945628057e-04
4.659400544959128254e+00,5.599037244464162089e-04
4.668483197093551418e+00,5.595079949794136333e-04
4.677565849227974581e+00,5.591233888166720215e-04
4.686648501362397745e+00,5.587498701662164122e-04
4.695731153496821797e+00,5.583874043242400284e-04
4.704813805631244961e+00,5.580359576526513175e-04
4.713896457765668124e+00,5.576954975873432696e-04
4.722979109900090400e+00,5.573659926173352109e-04
4.732061762034513563e+00,5.570474122858951700e-04
4.741144414168936727e+00,5.567397271829398371e-04
4.750227066303359891e+00,5.564429089359789827e-04
4.759309718437783054e+00,5.561569302080923358e-04
4.768392370572206218e+00,5.558817646847601058e-04
4.777475022706630270e+00,5.556173870824149524e-04
4.786557674841053434e+00,5.553637731209653747e-04
4.795640326975476597e+00,5.551208995428670448e-04
4.804722979109899761e+00,5.548887440916593994e-04
4.813805631244322925e+00,5.546672855100122325e-04
4.822888283378746088e+00,5.544565035414230139e-04
4.831970935513169252e+00,5.542563789206543350e-04
4.841053587647592416e+00,5.540668933696130723e-04
4.850136239782016467e+00,5.538880295966541138e-04
4.859218891916439631e+00,5.537197712870542323e-04
4.868301544050862795e+00,5.535621031113863557e-04
4.877384196185285958e+00,5.534150106999909417e-04
4.886466848319709122e+00,5.532784806715867728e-04
4.895549500454132286e+00,5.531525005979491668e-04
4.904632152588555449e+00,5.530370590308219354e-04
4.913714804722978613e+00,5.529321454769402927e-04
4.922797456857401777e+00,5.528377503938789036e-04
4.931880108991825828e+00,5.527538652189950942e-04
4.940962761126248992e+00,5.526804823310094974e-04
4.950045413260672156e+00,5.526175950733631286e-04
4.959128065395095319e+00,5.525651977369565619e-04
4.968210717529518483e+00,5.525232855694434944e-04
4.977293369663941647e+00,5.524918547697845817e-04
4.986376021798364810e+00,5.524709024856710483e-04
4.995458673932787974e+00,5.524604268186149086e-04
