Frequency (MHz),Amplitude
4.400000000000000022e-01,-3.381243725033626635e-02
4.500000000000000111e-01,-8.831374949305867972e-01
4.600000000000000200e-01,-8.470245611651967543e-01
4.699999999999999734e-01,3.838097925899482815e-02
4.799999999999999822e-01,8.853166938227680083e-01
4.899999999999999911e-01,8.444847768265564270e-01
5.000000000000000000e-01,-4.323089528386075270e-02
5.100000000000000089e-01,-8.876064866895944094e-01
5.200000000000000178e-01,-8.417740376908279254e-01
5.300000000000000266e-01,4.836018007664576873e-02
5.400000000000000355e-01,8.900023068150287875e-01
5.500000000000000444e-01,8.388898009513849896e-01
5.600000000000000533e-01,-5.376667808629082695e-02
5.699999999999999512e-01,-8.924993459581745947e-01
5.799999999999999600e-01,-8.358294372129301264e-01
5.899999999999999689e-01,5.944807893993792752e-02
5.999999999999999778e-01,8.950925593595757679e-01
6.099999999999999867e-01,8.325902401800321373e-01
6.199999999999999956e-01,-6.540191286580980534e-02
6.300000000000000044e-01,-8.977766711146766276e-01
6.400000000000000133e-01,-8.291694367545168198e-01
6.500000000000000222e-01,7.162554608806306899e-02
6.600000000000000311e-01,9.005461799248057897e-01
6.700000000000000400e-01,8.255641975210502581e-01
6.800000000000000488e-01,-7.811617622483295331e-02
6.899999999999999467e-01,-9.033953652357331610e-01
6.999999999999999556e-01,-8.217716475994226721e-01
7.099999999999999645e-01,8.487082772105437878e-02
7.199999999999999734e-01,9.063182937732536804e-01
7.299999999999999822e-01,8.177888778401467551e-01
7.399999999999999911e-01,-9.188634734877886012e-02
7.500000000000000000e-01,-9.093088264844142454e-01
7.600000000000000089e-01,-8.136129563392549002e-01
7.700000000000000178e-01,9.915939980812908672e-02
7.800000000000000266e-01,9.123606258925450740e-01
7.900000000000000355e-01,8.092409402461292478e-01
8.000000000000000444e-01,-1.066864634621064178e-01
8.100000000000000533e-01,-9.154671638727203131e-01
8.199999999999999512e-01,-8.046698878374941577e-01
8.299999999999999600e-01,1.144638262396016209e-01
8.399999999999999689e-01,9.186217298537946441e-01
8.499999999999999778e-01,7.998968708290694618e-01
8.599999999999999867e-01,-1.224875817400285505e-01
8.699999999999999956e-01,-9.218174394515897818e-01
8.800000000000000044e-01,-7.949189868948686177e-01
8.900000000000000133e-01,1.307536255740908981e-01
9.000000000000000222e-01,9.250472435364532897e-01
9.100000000000000311e-01,7.897333723633868097e-01
9.200000000000000400e-01,-1.392576519743493890e-01
9.300000000000000488e-01,-9.283039377373359935e-01
9.399999999999999467e-01,-7.843372150580714131e-01
9.499999999999999556e-01,1.479951507090839502e-01
9.599999999999999645e-01,9.315801723824098657e-01
9.699999999999999734e-01,7.787277672487361579e-01
9.799999999999999822e-01,-1.569614043327973718e-01
9.899999999999999911e-01,-9.348684628751642300e-01
1.000000000000000000e+00,-7.729023586791072820e-01
1.010000000000000009e+00,1.661514858059476296e-01
1.020000000000000018e+00,9.381612005027688550e-01
1.030000000000000027e+00,7.668584096348232126e-01
1.040000000000000036e+00,-1.755602565153683847e-01
1.050000000000000044e+00,-9.414506636716905019e-01
1.060000000000000053e+00,-7.605934440149902942e-01
1.070000000000000062e+00,1.851823647268212858e-01
1.080000000000000071e+00,9.447290295638200996e-01
1.090000000000000080e+00,7.541051023698120970e-01
1.100000000000000089e+00,-1.950122444988006687e-01
1.110000000000000098e+00,-9.479883862041962317e-01
1.120000000000000107e+00,-7.473911548653107140e-01
1.129999999999999893e+00,2.050441150867180484e-01
1.139999999999999902e+00,9.512207449291746331e-01
1.149999999999999911e+00,7.404495141364652033e-01
1.159999999999999920e+00,-2.152719808642541699e-01
1.169999999999999929e+00,-9.544180532422490426e-01
1.179999999999999938e+00,-7.332782479882890003e-01
1.189999999999999947e+00,2.256896317874548252e-01
1.199999999999999956e+00,9.575722080420507876e-01
1.209999999999999964e+00,7.258755919047740202e-01
1.219999999999999973e+00,-2.362906444255652161e-01
1.229999999999999982e+00,-9.606750692051725382e-01
1.239999999999999991e+00,-7.182399613249578207e-01
1.250000000000000000e+00,2.470683835804579065e-01
1.260000000000000009e+00,9.637184735041742778e-01
1.270000000000000018e+00,7.103699636448409516e-01
1.280000000000000027e+00,-2.580160045142405600e-01
1.290000000000000036e+00,-9.666942488388491350e-01
1.300000000000000044e+00,-7.022644099045115551e-01
1.310000000000000053e+00,2.691264558036199905e-01
1.320000000000000062e+00,9.695942287568285467e-01
1.330000000000000071e+00,6.939223261190955450e-01
1.340000000000000080e+00,-2.803924828353090981e-01
1.350000000000000089e+00,-9.724102672370917855e-01
1.360000000000000098e+00,-6.853429642131173560e-01
1.370000000000000107e+00,2.918066319563428213e-01
